"holder","holder_class","segment","licenses","mining_lics","hectares","main_commodities","lics_in_default_2025","lics_cancelled_2024"
"Nantube Investment Limited","organization","gold","1","0","651","Phosphorus-Phosphates/Quartz/Gold","0","0"
"namundela mining co-operative society limited","organization","gemstones","1","1","7","Gold/Emerald/Manganese","1","0"
"Naneson Enterprise Limited","organization","critical_battery","1","0","2489","Manganese/Lead/Nickel","1","0"
"Newhorizons Mineral Resources Limited","organization","critical_battery","1","0","234","Nickel/Silver/Zinc","0","0"
"Newcrest Mining Limited","organization","critical_battery","1","0","1869","Manganese/Iron Ore/Silver","1","1"
"Nathania Investments Limited","organization","gold","1","0","393","Gold/Malachite/Copper","1","0"
"Ndulumba Mines Limited","organization","gemstones","1","1","110","Emerald","1","1"
"Newcrest Lime Limited","organization","industrial_minerals","1","1","92","Limestone (General)","1","0"
"Nebula Mining Limited","organization","critical_battery","1","0","878","Manganese/Quartz/Copper","0","0"
"New Decade Mining and Exploration Limited","organization","critical_battery","1","0","280","Iron Ore/Manganese/Gold","1","0"
"Overland Supplies Limited","organization","gemstones","1","0","3804","Quartz/Rare EarthsElements/Tourmaline","1","0"
"Overseas Minerals And Metals Mining Limited","organization","critical_battery","1","0","18766","Nickel/Manganese/Limestone (General)","0","0"
"Orin Resources Limited","organization","gold","1","1","13","Silver/Gold/Copper","0","0"
"OSCOL Zambia Limited","organization","gemstones","1","0","939","Nickel/Manganese/Lithium","0","0"
"P & C PRACH INVESTMENTS ZAMBIA LIMITED","organization","critical_battery","1","0","48014","Iron Ore/Manganese/Zinc","0","0"
"Palosha Investments Limited","organization","gemstones","1","0","910","Tantalum/Quartz/Tourmaline","0","1"
"Pamabwe Minerals Limited","organization","gemstones","1","0","673","Iron Ore/Gold/Tourmaline","0","0"
"Pachida Mining Cooperative Society Limited","organization","gemstones","1","1","7","Iron Ore/Quartz/Tourmaline","1","0"
"Pact Mineral Resources Limited","organization","gemstones","1","0","482","Silver/Titanium/Zinc","1","0"
"ONKOT SOLUTIONS LIMITED","organization","gold","1","1","7","Gold/Copper","1","0"
"Omni Contractors Limited","organization","critical_battery","1","0","19620","Manganese/Silver/Zinc","1","0"
"OMNI METALS LIMITED","organization","critical_battery","1","0","39632","Manganese/Silver/Zinc","1","1"
"Omax Ferro Alloys Zambia Limited","organization","critical_battery","1","1","27","Manganese/Quartz/Copper","1","0"
"Omei Investments Limited","organization","gemstones","1","1","100","Emerald","1","1"
"One Candle (Zambia) Limited","organization","critical_battery","1","0","14025","Manganese/Lead/Nickel","0","0"
"One Stop Tyre Express Limited","organization","gold","1","0","50","Gold/Copper/Cobalt","0","0"
"Onkod Investments Limited","organization","gold","1","1","7","Gold/Copper","1","0"
"One Palm Mining Limited","organization","industrial_minerals","1","1","26","Limestone (General)","1","0"
"One Pride Small Mining limited","organization","critical_battery","1","1","83","Manganese/Lead/Zinc","1","1"
"PEOPLE'S MULTI- PURPOSE CO-OPERATIVE SOCIETY LIMITED","organization","gemstones","1","1","7","Nickel/Anhydrite/Zinc","0","0"
"Pereti Farming Limited","organization","critical_battery","1","0","648","Manganese/Silver/Uranium","1","0"
"Pensulo Ferro Alloys Limited","organization","critical_battery","1","0","945","Manganese/Quartz/Limestone (General)","0","0"
"Pentagon Resources Limited","organization","gold","1","0","5111","Phosphorus-Phosphates/Quartz/Limestone (General)","1","0"
"Petejax Thrill Limited","organization","gemstones","1","0","373","Manganese/Lead/Tourmaline","0","1"
"Picovolt Engineering Limited","organization","critical_battery","1","0","388","Quartz/Molybdenum/Rare EarthsElements","1","0"
"Pike Tech Engineering Limited","organization","critical_battery","1","0","461","Iron Ore/Manganese/Quartz","1","0"
"PETRUSHKA TRADING LINIITED","organization","gemstones","1","0","9097","Gold/Nickel/Diamond","0","0"
"Phillip Mining Cooperative Society Limited","organization","gemstones","1","1","7","Limestone (General)/Gold/Manganese","1","0"
"Penguin Resources Limited","organization","critical_battery","1","0","6255","Granite/Manganese/Silver","1","0"
"Pangeni Mineral Resources Limited","organization","gold","1","0","28913","Lead/Zinc/Gold","1","1"
"Panshi Zambian Mining Company Limited","organization","critical_battery","1","0","2674","Silver/Nickel/Tantalum","0","0"
"PAMU MINING LIMITED","organization","gold","1","0","53","Iron Ore/Zinc/Copper","0","0"
"Panamba Mining Limited","organization","gemstones","1","1","98","Emerald","0","0"
"Pantanshi Gold Limited","organization","gemstones","1","0","4128","Lead/Tin/Zinc","1","0"
"Paulgil Check Enterprises Limited","organization","gemstones","1","1","139","Emerald","1","1"
"PDV METALS LIMITED","organization","critical_battery","1","0","1832","Nickel/Lead/Zinc","0","0"
"Paragon   Exploration  and Mining Company Zambia  Limited","organization","gemstones","1","0","92","Iron Ore/Manganese/Zinc","1","0"
"Pasture Mining Company Limited","organization","gemstones","1","0","13488","Gold/Manganese/Copper","1","0"
"Olipe Investments Limited","organization","gemstones","1","0","23","Niobium (Columbium)/Nickel/Molybdenum","1","0"
"Nkana General Delalers Ltd","organization","gemstones","1","1","113","Emerald/Beryllium","0","0"
"Nkana Mining and Mineral Processing Limited","organization","base_metals","1","1","140","Copper/Cobalt","0","1"
"Nisco Industries Limited","organization","critical_battery","1","0","46167","Lead/Tungsten/Bismuth","1","0"
"NISS SKY Spares and Accessories (1996) Limited","organization","gemstones","1","0","67","Nickel/Manganese/Tourmaline","0","0"
"Nkanza Resources Limited","organization","critical_battery","1","0","22942","Lead/Nickel/Platinum","0","0"
"Nkisu Minerals and Mining Limited","organization","gold","1","0","20954","Platinum/Silica/Silver","1","1"
"Nkulundundu Multi-purpose Cooperative","organization","gold","1","1","7","Quartz/Silica/Zinc","0","0"
"Nkasekelela Multi-purpose cooperative society","organization","gemstones","1","1","7","Gold/Malachite/Copper","0","0"
"Nkasekelela Multi-purpose Cooperative Society Limited","organization","gold","1","1","7","Iron Ore/Lead/Silver","0","0"
"Nikars Mining Limited","organization","gemstones","1","0","2739","Manganese/Limestone (General)/Lead","1","0"
"Newport Marketing Company Limited","organization","gemstones","1","0","882","Iron Ore/Anhydrite/Gypsum","0","0"
"NGABWE KAPANDE MINING CO-OPERATIVE SOCIETY  LIMITED","organization","gemstones","1","1","7","Quartz/Manganese/Tin","0","0"
"Newlight Nominees Zambia Limited","organization","gold","1","0","25511","Limestone (General)/Silver/Zinc","1","0"
"Newmark Resources Limited","organization","gemstones","1","0","949","Manganese/Nickel/Anhydrite","1","0"
"N'gandu Mining Co-operative Society Limited","organization","gemstones","1","1","7","Iron Ore/Gravel/Lead","1","0"
"Nicho Cargo Services Limited","organization","gemstones","1","0","565","Iron Ore/Quartz/Zinc","0","0"
"Nicho Investments Limited","organization","critical_battery","1","0","395","Iron Ore/Manganese/Quartz","1","0"
"Ngucha Energy Corporation Limited","organization","critical_battery","1","0","42726","Nickel/Manganese/Platinum","1","1"
"Nguzu Mining Limited","organization","critical_battery","1","0","3228","Manganese/Silver/Zinc","1","0"
"Ntamba Mweru Copper Mine Limited","organization","gemstones","1","0","261","Manganese/Quartz/Tourmaline","1","0"
"Nthanda Investments Limited","organization","gemstones","1","0","6823","Anhydrite/Gypsum/Manganese","1","1"
"NSALU MINING LIMITED","organization","critical_battery","1","0","3405","Manganese/Nickel/Lead","0","0"
"Nsamba Farms Limited","organization","gold","1","0","569","Lead/Platinum/Zinc","1","0"
"NTHANZI MINERAL LIMITED","organization","gemstones","1","0","142","Rhodium/Rubidium/Malachite","0","0"
"Nyungu Artisanal Mining Multipurpose Co-operative Society Limited","organization","gold","1","1","7","Mineral Sands/Silica/Gold","1","0"
"Octane Investments Limited","organization","gemstones","1","0","718","Gold/Tourmaline/Aquamarine","1","0"
"NYAMAZA INVESTMENTS LIMITED","organization","gemstones","1","0","12037","Lead/Iron Ore/Nickel","1","0"
"Nyanswa Mining Multi-Purpose Co-Operative Society Limited","organization","gold","1","1","7","Iron Ore/Lead/Zinc","1","0"
"Novel Ferro Alloys Limited","organization","critical_battery","1","1","23","Manganese/Quartz/Iron Ore","1","1"
"Noralta Resources Limited","organization","gemstones","1","0","4253","Nickel/Lead/Quartz","0","0"
"Nordic Mineral Traders Limited","organization","critical_battery","1","1","13","Manganese/Zinc/Cobalt","1","0"
"NKUSULULU MULTPURPOSE CO-OPERATIVE SOCIETY LIMITED","organization","gemstones","1","1","7","Mineral Sands/Silver/Gold","0","0"
"NOK Mining Co-Operative Society Limited","organization","gemstones","1","1","7","Manganese/Granite/Tourmaline","1","0"
"North Gypsum Mining Limited","organization","gemstones","1","0","78318","Rare EarthsElements/Manganese/Silver","0","0"
"Nova Capital Solutions Limited","organization","gemstones","1","0","52295","Gravel/Iron Ore/Gold","0","0"
"Novatrade Investments Limited","organization","gemstones","1","0","88","Coal/Feldspar/Fluorine-Fluorite","0","0"
"Northcut Mining Limited","organization","gemstones","1","0","1146","Silver/Gold/Tin","1","0"
"Northdale Explorations & Logistics Limited","organization","industrial_minerals","1","0","979","Stone/Silica/Crushed/Broken Stone","0","0"
"Midstream Capital Limited","organization","critical_battery","1","0","1707","Manganese/Platinum/Tantalum","0","0"
"Midway Mining Limited","organization","critical_battery","1","0","523","Manganese/Malachite/Sand","0","0"
"MIAHS Auto and General Trading Limited","organization","critical_battery","1","0","3379","Lithium/Iron Ore/Manganese","1","0"
"Mfunshi Enterprise Limited","organization","critical_battery","1","0","519","Nickel/Malachite/Zinc","1","1"
"MGB Mining Limited","organization","gemstones","1","1","97","Emerald","1","1"
"Mighte General Dealers and Suppliers","organization","gold","1","0","359","Gold","0","0"
"Millenium Business Systems Limited","organization","gemstones","1","0","17","Quartz/Amethyst","0","1"
"Minache Resources Limited","organization","gold","1","0","282","Gold","0","0"
"Milindi Sanitation and General Dealers Limited","organization","gemstones","1","0","836","Quartz/Silver/Tourmaline","1","0"
"MIHA MINING INVESTMENT LIMITED","organization","gold","1","1","7","Gold","1","0"
"Mijo Mining Limited","organization","gold","1","0","550","Granite/Limestone (General)/Gold","0","0"
"Mfumu Property Group Limited","organization","critical_battery","1","0","14180","Gold/Fluorine-Fluorite/Quartz","0","0"
"Melzer Mining Limited","organization","gemstones","1","1","25","Emerald","1","1"
"Memory Kambulu Resources Limited","organization","gemstones","1","1","81","Tin/Quartz/Tungsten","1","1"
"Meltap Enterprise Limited","organization","gold","1","0","493","Anhydrite/Gypsum/Quartz","1","0"
"Melesa Mining Limited","organization","gemstones","1","0","83388","Manganese/Iron Ore/Tourmaline","0","0"
"MELKON MINERALS LIMITED","organization","critical_battery","1","0","572","Tantalum/Nickel/Uranium","0","0"
"Menel Energy & Resources Limited","organization","gold","1","0","96168","Lead/Quartz/Zinc","0","0"
"Metalix Mining Limited","organization","gemstones","1","0","6034","Limestone (General)/Anhydrite/Tantalum","0","1"
"Metmin Limited","organization","gemstones","1","0","1831","Talc-Soapstone/Silver/Rare EarthsElements","1","0"
"Merjun Explorations Limited","organization","gemstones","1","0","953","Diamond","1","0"
"Meraki Mining Limited","organization","gemstones","1","0","691","Manganese/Lead/Rare EarthsElements","0","0"
"Meridian Mining & Exploration Limited","organization","gemstones","1","0","44322","Gold/Lithium/Manganese","0","0"
"Mkushi Stones Zambia Limited","organization","gemstones","1","0","17322","Nickel/Manganese/Quartz","1","0"
"MLG Resources Limited","organization","industrial_minerals","1","0","353","Silica/Quartz","1","0"
"Mkumbacanoka Mining Co-operatives  Society Limited","organization","gemstones","1","1","7","Silica/Quartz/Manganese","0","0"
"Mitondo Mining Company Limited","organization","gemstones","1","1","88","Emerald/Beryllium","1","1"
"MJAC Minerals Company Limited","organization","gemstones","1","0","1288","Green tourmaline/Iron Ore/Quartz","0","0"
"Mlima Mining Investment Limited","organization","critical_battery","1","0","4792","Lead/Manganese/Zinc","1","1"
"Mokha Investment Zambia Limited","organization","critical_battery","1","0","517","Manganese/Iron Ore/Silver","1","0"
"Momentum  Mining Services  Limited","organization","critical_battery","1","0","32597","Nickel/Manganese/Zinc","1","0"
"Mofwe Gemstone mining","organization","gemstones","1","0","112","Emerald","0","0"
"MNS Global World import and Export Limited","organization","gemstones","1","0","2399","Nickel/Niobium (Columbium)/Kaolin","1","0"
"Moersis Enterprises Limited","organization","gemstones","1","0","239","Sand/Nickel/Manganese","0","0"
"Mistique Trading Limited","organization","critical_battery","1","0","1997","Manganese/Zinc/Gold","1","1"
"Minerals & Metals Corporation Zambia Limited","organization","gemstones","1","0","321","Amethyst","1","0"
"Mingeli Resources Limited","organization","critical_battery","1","0","661","Rare EarthsElements/Quartz/Platinum Group Metals","1","0"
"Mineral Junxion And Transport Limited","organization","base_metals","1","1","10","Copper","1","1"
"Mindende Mult-purpose Cooperative Society Limited","organization","gold","1","1","7","Silver/Zinc/Gold","1","0"
"MINEGEM RESOURCES LIMITED","organization","critical_battery","1","0","18020","Nickel/Manganese/Zinc","1","0"
"Minicom Technologies Limited","organization","critical_battery","1","0","268","Nickel/Quartz/Zinc","0","0"
"Mise Mining Limited","organization","critical_battery","1","0","973","Anhydrite/Iron Ore/Rare EarthsElements","1","0"
"Misheck Minerals Exploration Limited","organization","gold","1","0","820","Iron Ore/Silver/Gold","1","0"
"Misambo Enterprise & agro Limited","organization","critical_battery","1","0","6900","Manganese/Silver/Gold","0","0"
"Minsundu Gemstone Mining Limited","organization","gemstones","1","0","984","Manganese/Quartz/Tourmaline","1","1"
"Mirage Investments Limited","organization","critical_battery","1","0","60","Manganese/Copper","1","0"
"Mapatizya Central Multi-Purpose Cooperative Society","organization","gemstones","1","1","7","Lithium/Lead/Mica","1","0"
"Mapelo Gemstone Export Co. Limited","organization","gemstones","1","1","60","Garnet","1","1"
"Mapalo Quarries Limited","organization","gold","1","0","213","Platinum/Silver/Zinc","0","0"
"Manvin Minerals Limited","organization","gold","1","0","23044","Iron Ore/Lead/Zinc","0","0"
"Maosheng Mineral Resources Zambia Limited","organization","critical_battery","1","1","53","Gold/Manganese/Cobalt","0","1"
